AICc,dAICc,df,weight,model
71.0, 0.0,3,0.9155,m.comp2
76.6, 5.6,3,0.0552,m.catch.rda
79.2, 8.2,3,0.0154,m.bio.rda
80.4, 9.4,3,0.0083,m.sst
82.6,11.6,3,0.0028,m.temp
83.6,12.6,3,0.0017,m.FGR
87.5,16.5,3,<0.001,m.FEve
88.0,16.9,3,<0.001,m.active
88.2,17.2,3,<0.001,m.FDis
89.5,18.5,3,<0.001,m.RaoQ
89.8,18.8,3,<0.001,m.ENSPIEfish
89.9,18.8,3,<0.001,m.richness
90.1,19.1,3,<0.001,m.FRic
90.1,19.1,3,<0.001,m.prod
90.7,19.6,2,<0.001,m0
91.8,20.8,3,<0.001,m.hab
92.1,21.0,3,<0.001,m.ENSPIE
92.2,21.2,3,<0.001,m.fish
92.3,21.2,3,<0.001,m.bio
92.5,21.5,3,<0.001,m.catch
92.7,21.6,3,<0.001,m.pop
