"family","term","estimate","std.error","statistic","p.value"
"Atherinidae","(Intercept)",-0.598292289795916,0.708957076847982,-0.843904813611451,0.408703542322832
"Atherinidae","log10(mean.biomass + 0.001)",0.536713858110361,0.548545874325565,0.978430215650147,0.339549372937907
"Blenniidae","(Intercept)",-2.44080339673464,1.1198285219844,-2.17962245898987,0.0482686061407526
"Blenniidae","log10(mean.biomass + 0.001)",-0.615369806806952,0.610818181787685,-1.00745168555059,0.332102380973005
"Clinidae","(Intercept)",-3.70915757130501,0.762608379370546,-4.86377762380022,0.00281205506900832
"Clinidae","log10(mean.biomass + 0.001)",-0.0766414098818652,0.54231264042503,-0.141323296137443,0.892240115937088
"Cottidae","(Intercept)",-3.85918344707993,0.719051681645976,-5.3670459934756,4.22441621651702e-05
"Cottidae","log10(mean.biomass + 0.001)",-1.26241866680717,0.556134571744848,-2.26998775286777,0.0357292346810977
"Embiotocidae","(Intercept)",-3.34452785733818,0.368464393354415,-9.076936381533,3.8793373468332e-08
"Embiotocidae","log10(mean.biomass + 0.001)",-0.573697560989499,0.324048367261839,-1.77040719518867,0.0935938840181618
"Fundulidae","(Intercept)",-1.9266913728972,1.04469343272099,-1.84426484607927,0.0949331933973889
"Fundulidae","log10(mean.biomass + 0.001)",-0.307698343387671,0.692678150024214,-0.444215460494769,0.666345411454627
"Gadidae","(Intercept)",-2.19170181719227,4.97782284544127,-0.440293253746353,0.675143275341627
"Gadidae","log10(mean.biomass + 0.001)",0.186913165487963,2.93907499576735,0.0635959156391523,0.951357766248005
"Gasterosteidae","(Intercept)",-2.3023545927166,1.16230280886398,-1.98085608600301,0.0880705837793097
"Gasterosteidae","log10(mean.biomass + 0.001)",-0.0924030210285722,0.783570217965425,-0.11792564202925,0.909439074681358
"Gerreidae","(Intercept)",0.353771711535089,0.740133318468012,0.477983766853456,0.640039200978274
"Gerreidae","log10(mean.biomass + 0.001)",0.643855462046262,0.817766047595997,0.787334548724561,0.444211684157419
"Haemulidae","(Intercept)",3.53023940268936,0.896816133193262,3.93641379991611,0.0588921773536733
"Haemulidae","log10(mean.biomass + 0.001)",2.78710484668849,0.927620108637322,3.00457571018243,0.0952155935246774
"Hemiramphidae","(Intercept)",3.21975814732934,1.86520428632425,1.72622279014515,0.122582749140907
"Hemiramphidae","log10(mean.biomass + 0.001)",1.85611649410117,1.14867926850203,1.61587010839127,0.14478512417982
"Hexagrammidae","(Intercept)",-2.70773878368173,6.71422722887403,-0.403283757218896,0.755962000659739
"Hexagrammidae","log10(mean.biomass + 0.001)",-0.330572679484375,5.37003765591873,-0.0615587265240171,0.960859887853779
"Labridae","(Intercept)",-4.04588288238773,0.799809758775394,-5.05855653547223,0.000493023138242797
"Labridae","log10(mean.biomass + 0.001)",-1.7669736040695,0.469984110206732,-3.75964541288908,0.00372432390761976
"Lutjanidae","(Intercept)",-2.7345866238191,0.243601163162718,-11.2256714554046,0.0565617636464343
"Lutjanidae","log10(mean.biomass + 0.001)",-0.339517841029795,0.149660075907049,-2.26859327026309,0.264310795326319
"Mugilidae","(Intercept)",-1.1918071486562,1.37938627178747,-0.864012621433297,0.407827544873768
"Mugilidae","log10(mean.biomass + 0.001)",-0.507966162804144,0.839173514799022,-0.605317200609936,0.558454487694297
"Mullidae","(Intercept)",2.43297705441654,3.39979875517174,0.715623844121808,0.525893737540545
"Mullidae","log10(mean.biomass + 0.001)",2.56282777595236,2.54246916272441,1.0080074179567,0.387704416928889
"Sciaenidae","(Intercept)",-2.82948778843097,0.917723747459364,-3.08315851721627,0.00712683709952719
"Sciaenidae","log10(mean.biomass + 0.001)",-0.831415423037868,0.610155172845779,-1.36262947531876,0.191872392725013
"Sebastidae","(Intercept)",-4.91283808249438,4.23501876664895,-1.16005107726636,0.310550811495578
"Sebastidae","log10(mean.biomass + 0.001)",-1.11880903866812,2.21072577483989,-0.50608223389857,0.639416848413913
"Serranidae","(Intercept)",-1.27329856432015,0.649294359895933,-1.96104978414448,0.121408417190558
"Serranidae","log10(mean.biomass + 0.001)",0.782905580091254,1.07415349234821,0.728858199194364,0.506470029939
"Sillaginidae","(Intercept)",-0.219373682288352,0.986616911541399,-0.222349404031219,0.828517352746839
"Sillaginidae","log10(mean.biomass + 0.001)",-0.0966970679833296,0.549157615492257,-0.176082540340721,0.863743847689723
"Sparidae","(Intercept)",0.702514012298776,0.799496225122402,0.878695846489108,0.394397596593074
"Sparidae","log10(mean.biomass + 0.001)",1.91856200083134,1.11418910948251,1.72193569700428,0.107090626424761
"Sphyraenidae","(Intercept)",-2.43683636679071,1.70014832256868,-1.43330810285364,0.225060887532654
"Sphyraenidae","log10(mean.biomass + 0.001)",-1.28934639887348,0.863439407320008,-1.4932679559709,0.209661165110842
"Terapontidae","(Intercept)",0.449427226354976,1.09464337770895,0.410569538451519,0.693664412302368
"Terapontidae","log10(mean.biomass + 0.001)",-0.239881575846308,1.01994459712033,-0.23519079028761,0.82079276847329
"Tetraodontidae","(Intercept)",1.90666053653413,1.16236415021732,1.64032978492812,0.123203600923719
"Tetraodontidae","log10(mean.biomass + 0.001)",2.94869146906743,1.33441563969308,2.20972490231427,0.0442851527256843
"Tetrarogidae","(Intercept)",-1.75670886977344,1.56074272850731,-1.1255595414201,0.311459123799062
"Tetrarogidae","log10(mean.biomass + 0.001)",-2.15196047447599,1.41740138649634,-1.51824352295534,0.189411547112152
