Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
USA (CA),20160623,Seagrass,25,USA (CA).20160623.32.765.Seagrass,3.2663942965340205,-0.21279932691228304,32.765165,-117.246656,25,25,0,1,2.5443634736630423,2.5180447942040614,1.7702036066698401,1.614109377337698,7.91350531107739,7.91350531107739,27.082145903599777,21.86777777777778,31.711111111111112,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.1916816713229127,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,0.4072826953450422,0.40278476490437165,1.4328434058150872,32.765165
USA (CA),20160623,Unvegetated,25,USA (CA).20160623.32.765.Unvegetated,3.209474039462258,-0.0013621853475047324,32.765165,-117.246656,25,25,0.04,0.04,0.0980303927108029,0.08887116993914398,4.261620471271605,3.583421060037937,5.468085106382978,5.468085106382978,1.5060546538744215,21.83111111111111,31.72222222222222,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.0013612579941677527,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,-0.9664540451640307,-1.0049303268218273,0.1807148579241553,32.765165
USA (VA2),20160621,Seagrass,25,USA (VA2).20160621.37.689.Seagrass,3.222774036980871,-0.01620049063413378,37.68882,-75.86724,25,22,0,0.23,0.8339339425090426,0.09724062440510176,1.3179091322053789,1.6750500847588248,3.5242718446601944,3.5242718446601944,0.23459689137766518,25.711111111111112,19.255555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.016069968477268826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.07369154570438027,-0.9696406660160817,-0.6115490667850373,37.68882
USA (VA2),20160621,Unvegetated,25,USA (VA2).20160621.37.688.Unvegetated,3.181817103295763,-0.01015172844443467,37.68751,-75.86738,25,25,0.16,0.24,0.28685032139577593,0.154894398530762,2.501514057143842,1.8032150972143657,3.0826446280991737,3.0826446280991737,0.08281780904770009,25.599999999999998,19.233333333333334,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.010100373576369392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.5274624765329825,-0.7827940971056291,-1.0323686872607092,37.68751
USA (VA2),20160622,Unvegetated,25,USA (VA2).20160622.37.682.Unvegetated,3.191925423044757,-0.010502519683218109,37.68175,-75.86651,25,25,0.12,0.24,0.28685032139577593,0.154894398530762,2.501514057143842,1.8032150972143657,3.0826446280991737,3.0826446280991737,0.08281780904770009,25.599999999999998,19.233333333333334,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.01044756079391651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.5274624765329825,-0.7827940971056291,-1.0323686872607092,37.68175
USA (VA2),20160622,Seagrass,25,USA (VA2).20160622.37.682.Seagrass,3.2105585469931035,-0.047270785521409654,37.68154,-75.86672,25,25,0.08,0.68,0.8339339425090426,0.09724062440510176,1.3179091322053789,1.6750500847588248,3.5242718446601944,3.5242718446601944,0.23459689137766518,25.711111111111112,19.255555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.046170920487079714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.07369154570438027,-0.9696406660160817,-0.6115490667850373,37.68154
USA (VA2),20160623,Unvegetated,25,USA (VA2).20160623.37.682.Unvegetated,3.181817103295763,-0.01015172844443467,37.68199,-75.86617,25,25,0.16,0.24,0.28685032139577593,0.154894398530762,2.501514057143842,1.8032150972143657,3.0826446280991737,3.0826446280991737,0.08281780904770009,25.599999999999998,19.233333333333334,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.010100373576369392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.5274624765329825,-0.7827940971056291,-1.0323686872607092,37.68199
USA (VA2),20160623,Seagrass,25,USA (VA2).20160623.37.682.Seagrass,3.2123880539208165,-0.013466187468161299,37.68225,-75.86633,25,25,0.04,0.28,0.8339339425090426,0.09724062440510176,1.3179091322053789,1.6750500847588248,3.5242718446601944,3.5242718446601944,0.23459689137766518,25.711111111111112,19.255555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.013375923988275473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.07369154570438027,-0.9696406660160817,-0.6115490667850373,37.68225
USA (MA),20160607,Seagrass,25,USA (MA).20160607.42.42.Seagrass,3.219290974455399,-0.0017158636581186082,42.41978,-70.91522,25,25,0,0.04,0.04648526077097506,0.04648526077097506,1.9142857142857144,1.9142857142857144,2,2,0.07548614868539134,13.055555555555555,31.77777777777778,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,North,MA,Atlantic,West,4,4,0,seine,0.0017143924056818305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.248064861931332,-1.248064861931332,-1.0681042482756269,42.41978
USA (MA),20160607,Unvegetated,25,USA (MA).20160607.42.42.Unvegetated,3.220644805751911,-0.007326978176716143,42.41986,-70.91506,25,25,0,0.16,0.004126056775766034,0.004126056775766034,1,1,1,1,0.0595997177852743,12.777777777777779,31.11111111111111,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,North,MA,Atlantic,West,4,4,0,seine,0.007300201309865972,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.8499790525551656,-1.8499790525551656,-1.1573925213743024,42.41986
