SH,Site,habitat,sstmean,temp,rate,CAP1,MDS1
AK_Seagrass,AK,Seagrass,7.80620002746582,13.833333333333334,0.0017860163885773013,-0.24407985422591902,0.19411795901991474
AK_Unvegetated,AK,Unvegetated,7.80620002746582,13.977777777777778,0,-0.18792408017831003,0.1540306926272591
Baja_Seagrass,Baja,Seagrass,17.8143329620361,25.34111111111111,0.28779725376202175,-0.07194235716613505,8.911869424371073e-4
Baja_Unvegetated,Baja,Unvegetated,17.8143329620361,24.717777777777776,0.020034491522679294,-0.03797506193185148,-0.12547283195566242
BC_Seagrass,BC,Seagrass,9.53099981943766,12.1,0.002828976628565494,-0.23414089098913307,0.16607562556715882
BC_Unvegetated,BC,Unvegetated,9.53099981943766,12.608333333333334,0.004787172599542222,-0.19322501310725826,0.11835310971323605
Brazil_Seagrass,Brazil,Seagrass,24.6234998703003,26.822222222222223,0.02633638079834913,-0.06987244569562022,-0.22854269300547234
Brazil_Unvegetated,Brazil,Unvegetated,24.6234998703003,26.977777777777778,0.0029760957760974205,-0.02748146634868853,-0.2671722552911619
CA_Seagrass,CA,Seagrass,17.25,21.86777777777778,0.0985198602443223,-0.1681663970012868,0.057525803937209956
CA_Unvegetated,CA,Unvegetated,17.25,21.83111111111111,0.023118523158235038,-0.14692149247219077,0.035327930168928816
CA2_Seagrass,CA2,Seagrass,13.4354996681213,NA,0.010381562524838794,-0.1108538818841491,0.020390946387003082
CA2_Unvegetated,CA2,Unvegetated,13.4354996681213,NA,0.004170997386802562,-0.12568715245869705,0.05907212936389418
CA3_Seagrass,CA3,Seagrass,13.0710000991821,15.838888888888889,0.11552538904054305,-0.18077299561216237,0.18139754597260588
CA3_Unvegetated,CA3,Unvegetated,13.0710000991821,15.566666666666666,0.0017491992224299424,-0.14089868901803118,0.014210287587320028
Chile_Seagrass,Chile,Seagrass,15.1050000190735,19.833333333333332,0.0034983984440302373,-0.09304302129888103,-0.011605101680622837
