SH,Site,habitat,sstmean,temp,rate,CAP1,MDS1
AK_Seagrass,AK,Seagrass,7.80620002746582,13.8333333333333,0.0017860163885773,-0.8861701629502886,-0.8013758925893028
AK_Unvegetated,AK,Unvegetated,7.80620002746582,13.9777777777778,0,-0.6862563991260072,-0.6497296459989712
Baja_Seagrass,Baja,Seagrass,17.8143329620361,25.3411111111111,0.28779725376202187,-0.24548781585082172,-0.012210588957951244
Baja_Unvegetated,Baja,Unvegetated,17.8143329620361,24.7177777777778,0.020034491522679266,-0.15201878897389112,0.5622357115321893
BC_Seagrass,BC,Seagrass,9.53099981943766,12.1,0.0028289766285654917,-0.8541014939348097,-0.72852956927387
BC_Unvegetated,BC,Unvegetated,9.53099981943766,12.6083333333333,0.00478717259954222,-0.6957929273017057,-0.5171385911250164
Brazil_Seagrass,Brazil,Seagrass,24.6234998703003,26.8222222222222,0.02633638079834913,-0.24731043008313738,0.8847484499896728
Brazil_Unvegetated,Brazil,Unvegetated,24.6234998703003,26.9777777777778,0.0029760957760974227,-0.09639142198093655,1.0670228531575705
CA_Seagrass,CA,Seagrass,17.25,21.8677777777778,0.09851986024432245,-0.5900239942958267,-0.2675356144942453
CA_Unvegetated,CA,Unvegetated,17.25,21.8311111111111,0.023118523158235017,-0.5168722155862282,-0.16604201442638547
CA2_Seagrass,CA2,Seagrass,13.4354996681213,NA,0.010381562524838803,-0.38359117254347147,-0.130473601485836
CA2_Unvegetated,CA2,Unvegetated,13.4354996681213,NA,0.00417099738680256,-0.4494860965574339,-0.2930172687398392
CA3_Seagrass,CA3,Seagrass,13.0710000991821,15.8388888888889,0.1155253890405432,-0.6511962527547228,-0.7468128125128503
CA3_Unvegetated,CA3,Unvegetated,13.0710000991821,15.5666666666667,0.00174919922242994,-0.5013150812735907,-0.07776298433752862
Chile_Seagrass,Chile,Seagrass,15.1050000190735,19.8333333333333,0.00349839844403024,-0.3545244326846807,0.1327548716427559
Chile_Unvegetated,Chile,Unvegetated,15.1050000190735,19.6,0.0058910509815257965,-0.22860244790086573,0.0689698808687742
Croatia_Seagrass,Croatia,Seagrass,15.7770004272461,22,0,0.5406639146917518,0.295427039887716
Croatia_Unvegetated,Croatia,Unvegetated,15.7770004272461,21.9444444444444,0.191681671322913,0.5331774444751928,0.1298379677662794
DE_Unvegetated,DE,Unvegetated,NA,26.51499941,0.005158542832228672,-0.5579181913151944,-0.09472123893666509
FL_Seagrass,FL,Seagrass,25.5809993743896,21.85,0.2877892059098243,1.203879806092361,0.36865046440552907
FL_Unvegetated,FL,Unvegetated,25.5809993743896,21.85,0.5047440607258257,1.2207982204471501,0.17733518038152532
France_Seagrass,France,Seagrass,16.4740002950033,24.4666666666667,4.537526647225833e-4,0.42292748206604264,0.2591449133919948
France_Unvegetated,France,Unvegetated,16.4740002950033,24.5416666666667,0.04617251367819423,0.7786842492805461,0.5914612540343791
Italy_Seagrass,Italy,Seagrass,18.8420000076294,26.08813,0.869047618872248,0.9821014062616702,0.25458527992311564
