SH,Site,habitat,sstmean,temp,rate,Acanthuridae,Acropomatidae,Agonidae,Albulidae,Ambassidae,Ammodytidae,Ariidae,Arripidae,Atherinidae,Atherinopsidae,Aulorhynchidae,Aulostomidae,Balistidae,Batrachoididae,Belonidae,Blenniidae,Callionymidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Cheilodactylidae,Clinidae,Clupeidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Echeneidae,Eleotridae,Elopidae,Embiotocidae,Engraulidae,Epialtidae,Fistulariidae,Fundulidae,Gadidae,Gasterosteidae,Gerreidae,Gobiesocidae,Gobiidae,Haemulidae,Hemiramphidae,Hexagrammidae,Hippolytidae,Kyphosidae,Labridae,Lateolabracidae,Lethrinidae,Liparidae,Loliginidae,Lutjanidae,Lysmatidae,Monacanthidae,Monodactylidae,Moronidae,Mugilidae,Mullidae,Muraenidae,Nemipteridae,Osmeridae,Ostraciidae,Ovalipidae,Paguridae,Palaemonidae,Panopeidae,Paralichthyidae,Penaeidae,Pholidae,Phycidae,Platycephalidae,Pleuronectidae,Pomacentridae,Portunidae,Processidae,Pseudomugilidae,Rhinobatidae,Rhombosoleidae,Salangidae,Salmonidae,Sciaenidae,Scyliorhinidae,Sebastidae,Sepiidae,Serranidae,Siganidae,Sillaginidae,Soleidae,Sparidae,Sphyraenidae,Stichaeidae,Syngnathidae,Synodontidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Trichechidae,Triglidae,Urotrygonidae,Varunidae
AK_Seagrass,AK,Seagrass,7.80620002746582,13.8333333333333,0.0017860163885773,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AK_Unvegetated,AK,Unvegetated,7.80620002746582,13.9777777777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Baja_Seagrass,Baja,Seagrass,17.8143329620361,25.3411111111111,0.28779725376202187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Baja_Unvegetated,Baja,Unvegetated,17.8143329620361,24.7177777777778,0.020034491522679266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BC_Seagrass,BC,Seagrass,9.53099981943766,12.1,0.0028289766285654917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
BC_Unvegetated,BC,Unvegetated,9.53099981943766,12.6083333333333,0.00478717259954222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil_Seagrass,Brazil,Seagrass,24.6234998703003,26.8222222222222,0.02633638079834913,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Brazil_Unvegetated,Brazil,Unvegetated,24.6234998703003,26.9777777777778,0.0029760957760974227,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CA_Seagrass,CA,Seagrass,17.25,21.8677777777778,0.09851986024432245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CA_Unvegetated,CA,Unvegetated,17.25,21.8311111111111,0.023118523158235017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CA2_Seagrass,CA2,Seagrass,13.4354996681213,NA,0.010381562524838803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CA2_Unvegetated,CA2,Unvegetated,13.4354996681213,NA,0.00417099738680256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CA3_Seagrass,CA3,Seagrass,13.0710000991821,15.8388888888889,0.1155253890405432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CA3_Unvegetated,CA3,Unvegetated,13.0710000991821,15.5666666666667,0.00174919922242994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
