CAP1,MDS1,family,dir,angle
0.0034542588436502707,-0.21375973038056242,Portunidae,-90.92579284345011,359.0742071565499
0.006798667435052451,-0.2184988319720093,Lutjanidae,-91.78220317445309,358.2177968255469
0.010713646335888538,-0.10976794280735322,Sciaenidae,-95.57456523686038,354.4254347631396
0.008097531918779191,-0.06215333649448857,Blenniidae,-97.422864741382,352.577135258618
0.031652707519253066,-0.2338690668848881,Labridae,-97.70778762177771,352.2922123782223
0.008283708361836962,-0.0286550850362854,Platycephalidae,-106.12370197767746,343.87629802232254
0.032128203332277755,-0.10837161562553067,Fundulidae,-106.5131556605403,343.4868443394597
0.022806163377778573,-0.05204445949630611,Acanthuridae,-113.66329242333401,336.33670757666596
0.03104265701289587,-0.06371912386939582,Diodontidae,-115.974398993225,334.025601006775
0.06383830207392738,-0.12950039606119348,Sphyraenidae,-116.24137765169755,333.7586223483024
0.04030831025015818,-0.07743862895995206,Serranidae,-117.4978528004535,332.50214719954647
0.03703971006869079,-0.061401382100218754,Synodontidae,-121.10001938542135,328.8999806145787
0.24639921601875467,-0.3469278606797323,Gerreidae,-125.38358272285757,324.61641727714243
0.013958847788326404,-0.019551991908357252,Sepiidae,-125.52436290128152,324.4756370987185
0.03588964861193648,-0.03945230612572456,Pomacentridae,-132.29269964336825,317.7073003566318
0.09366522451476357,-0.05448242747943519,Penaeidae,-149.81463985717835,300.18536014282165
0.08390688238233554,-0.048440889460954636,Lethrinidae,-150.0014194952447,299.9985805047553
0.08390688238233554,-0.048440889460954636,Siganidae,-150.0014194952447,299.9985805047553
0.030165340158489116,-0.015671680660297414,Ariidae,-152.54694698268108,297.4530530173189
0.029987739093489525,-0.015406483407930726,Arripidae,-152.8077407222566,297.1922592777434
0.029987739093489525,-0.015406483407930726,Chaetodontidae,-152.8077407222566,297.1922592777434
0.029987739093489525,-0.015406483407930726,Echeneidae,-152.8077407222566,297.1922592777434
0.06682635871350495,-0.030760089249736732,Carcharhinidae,-155.2834437748884,294.7165562251116
0.06682635871350495,-0.030760089249736732,Nemipteridae,-155.2834437748884,294.7165562251116
0.19228404468277493,-0.06972892117414589,Tetraodontidae,-160.06758396173802,289.932416038262
0.12491613609805495,-0.03912422342597591,Haemulidae,-162.60923934011046,287.39076065988957
0.0414140282960789,-0.012584448477694014,Palaemonidae,-163.0975876747936,286.9024123252064
0.19038667023314476,-0.05503944717566675,Monacanthidae,-163.87579027228563,286.1242097277144
0.2531428474010276,-0.07046600214859391,Mugilidae,-164.44468089219762,285.55531910780235
0.017377138983009504,-0.004617574440333916,Loliginidae,-165.11886089185077,284.8811391081492
0.09252191599680115,-0.023995719143233896,Mullidae,-165.46058044138096,284.53941955861904
0.2905244326391225,-0.07215377418379365,Hemiramphidae,-166.05239065671003,283.94760934328997
0.22730347468367265,-0.04401953332530124,Sillaginidae,-169.03978743739853,280.96021256260144
0.023076418500199328,-0.004096599853665407,Trichechidae,-169.93354151707047,280.06645848292953
0.41392116864046874,-0.06870421203288825,Sparidae,-170.57574945784594,279.424250542154
0.0764226888845179,-0.011666958199492814,Batrachoididae,-171.32004159585728,278.6799584041427
0.09493685330036734,-0.011981601312035363,Monodactylidae,-172.80695764927117,277.19304235072883
0.2272313052447068,-0.021282490112859816,Terapontidae,-174.64928517741555,275.35071482258445
0.24013852066936572,-0.01900817330957265,Ambassidae,-175.47418694467353,274.52581305532647
0.04992210485417328,-0.0027614524712244555,Muraenidae,-176.8338976101115,273.16610238988847
0.024674764409787865,-4.162746649643061e-4,Fistulariidae,-179.03348544011874,270.96651455988126
0.05809823368035194,0.003372004529770644,Aulostomidae,176.67829617040726,266.6782961704073
0.05809823368035194,0.003372004529770644,Pseudomugilidae,176.67829617040726,266.6782961704073
0.05564188596859757,0.003504480564381758,Eleotridae,176.39611293106455,266.3961129310645
0.18540550435916814,0.016979251474789906,Tetrarogidae,174.76750480557232,264.76750480557234
0.12404765496806827,0.01587855025205321,Atherinidae,172.70559900458193,262.7055990045819
0.05957875828237691,0.015648674360284782,Soleidae,165.28337403062923,255.28337403062923
0.09836727425619428,0.034945720372896026,Gobiidae,160.44203194313806,250.44203194313806
0.03185376658342855,0.017179960856504573,Kyphosidae,151.66030872127948,241.66030872127948
0.020981526782719383,0.058725363713609674,Callionymidae,109.66090405107619,199.6609040510762
0.006972018328044232,0.02726460112693243,Scyliorhinidae,104.34411083743909,194.34411083743908
