CAP1,MDS1,family,dir,angle,family.1
0.0010053972822478435,-0.06970911383111679,Soleidae,-90.82630554440152,359.1736944555985,1
0.04360194722013569,-0.2645622477812669,Atherinidae,-99.3586696925891,350.6413303074109,2
0.005155728957312137,-0.02977811458121013,Muraenidae,-99.82270902523722,350.1772909747628,3
0.009258086907168585,-0.05065548980202354,Kyphosidae,-100.3573901787397,349.6426098212603,4
0.017492915308425082,-0.05412616678022401,Sepiidae,-107.91019828070549,342.08980171929454,5
0.05120766577675255,-0.13159419477668646,Palaemonidae,-111.26266197993054,338.73733802006944,6
0.0032710350457710673,-0.007169482597749384,Acropomatidae,-114.52456910737146,335.47543089262854,7
0.0032710350457710673,-0.007169482597749384,Lateolabracidae,-114.52456910737146,335.47543089262854,8
0.060818528377768334,-0.12573768258832288,Gobiidae,-115.81276284549077,334.18723715450926,9
0.1377689598149832,-0.2827661992726558,Mugilidae,-115.97620639459724,334.0237936054028,10
0.012160323368944508,-0.022120881215558223,Eleotridae,-118.79854008144626,331.2014599185537,11
0.05616908385566573,-0.09900063920859387,Tetrarogidae,-119.56887830667557,330.4311216933244,12
0.18959203039832379,-0.32049407227659266,Sparidae,-120.60693511807416,329.39306488192585,13
0.015384804890360806,-0.022916356181375448,Aulostomidae,-123.87528019796021,326.1247198020398,14
0.015384804890360806,-0.022916356181375448,Pseudomugilidae,-123.87528019796021,326.1247198020398,15
0.06990653361013513,-0.09503124468010135,Mullidae,-126.33880620260923,323.66119379739075,16
0.025616918286667265,-0.033531724041364154,Trichechidae,-127.37840453407867,322.62159546592136,17
0.05123383657333453,-0.06565951696970132,Ariidae,-127.96476185556332,322.0352381444367,18
0.01952699121901201,-0.01898936839148084,Fistulariidae,-135.79969963432688,314.2003003656731,19
0.17723532029433114,-0.1713681234299713,Labridae,-135.9642299514178,314.0357700485822,20
0.0849943423342065,-0.06301777735769318,Ambassidae,-143.44546949982865,306.5545305001714,21
0.03610771820209767,-0.02580969329970563,Cyprinodontidae,-144.44292429445224,305.55707570554773,22
0.038058095527165256,-0.02625772605282464,Pomacentridae,-145.39673135251513,304.60326864748487,23
0.16267317896379516,-0.11073467576851023,Tetraodontidae,-145.7561489211888,304.2438510788112,24
0.10860658795613712,-0.06376213196170061,Terapontidae,-149.5831171043936,300.41688289560636,25
0.17351911886717797,-0.09453541383229447,Sillaginidae,-151.41789200630964,298.58210799369033,26
0.022644445352978344,-0.012247876174615568,Arripidae,-151.59203166776987,298.4079683322301,27
0.022644445352978344,-0.012247876174615568,Chaetodontidae,-151.59203166776987,298.4079683322301,28
0.022644445352978344,-0.012247876174615568,Echeneidae,-151.59203166776987,298.4079683322301,29
0.03599062344642794,-0.01560010827336409,Loliginidae,-156.56571648868498,293.434283511315,30
0.07143927460118603,-0.026844222096403154,Diodontidae,-159.4056473169423,290.5943526830577,31
0.08301340127898135,-0.02776762099996456,Haemulidae,-161.50513622018204,288.49486377981793,32
0.13821736914851912,-0.033504173333163266,Monacanthidae,-166.37420621417027,283.6257937858297,33
0.03802925024333914,-0.007596593417184538,Monodactylidae,-168.7034780215099,281.2965219784901,34
0.09154558168086564,-0.009920344189047662,Lethrinidae,-173.8152720477267,276.1847279522733,35
0.09154558168086564,-0.009920344189047662,Siganidae,-173.8152720477267,276.1847279522733,36
0.13581384110535336,-0.005210858281436636,Ostraciidae,-177.80277317225512,272.1972268277449,37
0.14809252910234408,0.0029693788463348077,Sphyraenidae,178.85132570593518,268.8513257059352,38
0.029520642034214846,0.0016799462890341585,Blenniidae,176.7429526565755,266.74295265657554,39
0.04528889070595669,0.003071886589575337,Carcharhinidae,176.11964529079137,266.11964529079137,40
0.04528889070595669,0.003071886589575337,Nemipteridae,176.11964529079137,266.11964529079137,41
0.032902366569853125,0.0035203885283854757,Scaridae,173.8928723230633,263.89287232306333,42
0.06580473313970625,0.007243041983753304,Balistidae,173.71881190232668,263.7188119023267,43
0.032902366569853125,0.0037226534553678288,Urotrygonidae,173.54486780834551,263.54486780834554,44
0.06277441834469509,0.010888633744361942,Platycephalidae,170.15958256073822,260.1595825607382,45
0.21560074161372417,0.04237548595200489,Lutjanidae,168.88047562247823,258.88047562247823,46
0.3877404472469159,0.09118080317070605,Gerreidae,166.7667952254263,256.76679522542634,47
0.12316487395105204,0.030831689719556007,Hemiramphidae,165.94603832963847,255.94603832963847,48
0.05554681192283147,0.018840151292576383,Acanthuridae,161.26429160286628,251.26429160286628,49
0.22325114530596488,0.10122339931612223,Carangidae,155.61017729282617,245.61017729282617,50
0.06029871993668685,0.03475491639517906,Synodontidae,150.0417544181618,240.0417544181618,51
0.044408381552226234,0.02670611346209187,Hippolytidae,148.9783290891264,238.9783290891264,52
0.022204190776113117,0.014798857436925295,Elopidae,146.3169651906936,236.3169651906936,53
0.022204190776113117,0.014798857436925295,Panopeidae,146.3169651906936,236.3169651906936,54
0.02264444535297835,0.015319762764190909,Caesionidae,145.92026781900734,235.92026781900734,55
0.11072653542430368,0.0998380962343207,Penaeidae,137.96016681070745,227.96016681070745,56
0.02490663970916149,0.022900365589326146,Batrachoididae,137.40307101297876,227.40307101297876,57
0.09214730408582444,0.09014785658048345,Serranidae,135.62840565504476,225.62840565504476,58
0.04025318811829387,0.05771978617127701,Engraulidae,124.89152428325029,214.8915242832503,59
0.04541944854042587,0.09619288841023414,Albulidae,115.27530116936587,205.2753011693659,60
0.024345241793098497,0.0540056365906817,Triglidae,114.26541153056498,204.26541153056496,61
0.06302373090666447,0.16417415946594557,Fundulidae,111.00096592864132,201.00096592864134,62
0.12846264388898354,0.36597734203715215,Portunidae,109.3417140256247,199.3417140256247,63
0.04981504532049349,0.1999682136466536,Sciaenidae,103.98849975300509,193.9884997530051,64
0.03189103093744679,0.15609728713792057,Paralichthyidae,101.54675655025699,191.546756550257,65
0.014234058461452785,0.1371628643079553,Clupeidae,95.92465484825728,185.92465484825726,66
0.019484401745727704,0.39907146437100033,Atherinopsidae,92.79520906832204,182.79520906832204,67
3.220419667611649e-4,0.028234694639057978,Lysmatidae,90.65348131678553,180.65348131678553,68
3.220419667611649e-4,0.028234694639057978,Rhinobatidae,90.65348131678553,180.65348131678553,69
-0.01330929274883107,0.13800422419410766,Belonidae,84.49136265097084,174.49136265097084,70
-0.005181134935492411,0.030512529750336286,Gobiesocidae,80.36289634787286,170.36289634787286,71
-0.07930256669257002,0.19879545861474376,Syngnathidae,68.25218289052096,158.25218289052094,72
-0.01674231352844441,0.041016712897874764,Clinidae,67.79556587402482,157.79556587402482,73
-0.00619068319206315,0.012357510401127907,Ovalipidae,63.39072246034737,153.39072246034738,74
-0.04640400987256122,0.051040005624467435,Varunidae,47.72384969428435,137.72384969428435,75
-0.0123813663841263,0.011908145897692164,Paguridae,43.88387602673208,133.88387602673208,76
-0.1864546379409811,0.17437449239141184,Embiotocidae,43.082519176728844,133.08251917672885,77
