CAP1,MDS1,family,dir,angle
0.0034519173670422352,-0.2129528408311152,Portunidae,-90.92867028969647,359.07132971030353
0.00679405894406047,-0.2189651413509965,Lutjanidae,-91.77720549877402,358.22279450122596
0.010706384068230717,-0.10855400971551188,Sciaenidae,-95.63270887949965,354.36729112050034
0.008092042989770447,-0.06227700426441804,Blenniidae,-97.40332254371312,352.5966774562869
0.031631251665018914,-0.23512099640632092,Labridae,-97.66210059489201,352.337899405108
0.008278093232735553,-0.0291923464362097,Platycephalidae,-105.83178101820195,344.1682189817981
0.032106425162208616,-0.10735773720691487,Fundulidae,-106.64983035165733,343.35016964834267
0.022790704172060514,-0.05268816640020491,Acanthuridae,-113.39129678522613,336.60870321477387
0.031021614682678007,-0.0636648493575583,Diodontidae,-115.97832580159402,334.021674198406
0.06379502914686354,-0.130058158456637,Sphyraenidae,-116.12848423429774,333.87151576570227
0.04028098717744394,-0.0780295138473804,Serranidae,-117.30403071302722,332.6959692869728
0.037014602623470665,-0.06115882500446293,Synodontidae,-121.18320500513371,328.8167949948663
0.2462321937929597,-0.347130783233388,Gerreidae,-125.34943173131086,324.65056826868914
0.013949385754052055,-0.01955374788690073,Sepiidae,-125.5035595285975,324.4964404714025
0.03586532073828893,-0.03965613086681434,Pomacentridae,-132.1264418450725,317.87355815492754
0.0838500059259837,-0.04886667734307479,Lethrinidae,-149.76693188543945,300.2330681145605
0.0838500059259837,-0.04886667734307479,Siganidae,-149.76693188543945,300.2330681145605
0.09360173334571355,-0.05364972375201745,Penaeidae,-150.17995058226802,299.820049417732
0.030144892519342627,-0.015578355955277928,Ariidae,-152.67086599106815,297.3291340089319
0.029967411841597735,-0.015411792413573301,Arripidae,-152.7839177618275,297.2160822381725
0.029967411841597735,-0.015411792413573301,Chaetodontidae,-152.7839177618275,297.2160822381725
0.029967411841597735,-0.015411792413573301,Echeneidae,-152.7839177618275,297.2160822381725
0.06678106032597579,-0.031246047600295375,Carcharhinidae,-154.9256767993969,295.0743232006031
0.06678106032597579,-0.031246047600295375,Nemipteridae,-154.9256767993969,295.0743232006031
0.03681364848437804,-0.015834255186722088,Caesionidae,-156.7265339570727,293.27346604292734
0.1921537045394634,-0.0706406486610482,Tetraodontidae,-159.81527281515935,290.18472718484065
0.12483146143298937,-0.038899345381294234,Haemulidae,-162.69218686435272,287.3078131356473
0.19025761622908652,-0.055759391771369266,Monacanthidae,-163.6655577262214,286.33444227377856
0.04138595571006616,-0.011956088957087796,Palaemonidae,-163.8863949594042,286.11360504059576
0.2529712539905447,-0.06982472383079179,Mugilidae,-164.56951469363221,285.4304853063678
0.017365359852873512,-0.00461265463623567,Loliginidae,-165.12437678608737,284.8756232139126
0.09245919982182996,-0.023807515113027696,Mullidae,-165.5604584480531,284.4395415519469
0.2903275000426182,-0.07223620227606689,Hemiramphidae,-166.02797976246583,283.97202023753414
0.2271493965462256,-0.044259197582784425,Sillaginidae,-168.9742803252261,281.0257196747739
0.023060776101479254,-0.004042607295233454,Trichechidae,-170.0569490271927,279.9430509728073
0.41364059130744385,-0.06778949361953082,Sparidae,-170.69281692993837,279.3071830700616
0.07637088560443865,-0.011443693142636402,Batrachoididae,-171.47799500896997,278.52200499103003
0.09487250015507574,-0.012487233930193171,Monodactylidae,-172.5017617181548,277.4982382818452
0.22707727602746547,-0.02173493942805972,Terapontidae,-174.53253067949333,275.46746932050667
0.23997574226905524,-0.019526102098853648,Ambassidae,-175.348262972637,274.65173702736297
0.04988826505060641,-0.0028022196533315155,Muraenidae,-176.7850791309716,273.2149208690284
0.024658038568937883,-3.716754573053551e-4,Fistulariidae,-179.13643486162394,270.8635651383761
0.05805885167069771,0.0033470212565289165,Aulostomidae,176.70062071033104,266.700620710331
0.05805885167069771,0.0033470212565289165,Pseudomugilidae,176.70062071033104,266.700620710331
0.05560416899939587,0.0034965771358614036,Eleotridae,176.40178654141923,266.40178654141926
0.18527982684885355,0.01693562154169621,Tetrarogidae,174.77735526920145,264.77735526920145
0.12396356900475972,0.015823756385432763,Atherinidae,172.72562268675438,262.7256226867544
0.05953837269601341,0.01577606344842859,Soleidae,165.1592164328817,255.1592164328817
0.09830059579285694,0.03467627438659508,Gobiidae,160.56932285577892,250.56932285577892
0.03183217444088572,0.017066214969005497,Kyphosidae,151.8028620774759,241.8028620774759
0.02096730441074738,0.05856521662677555,Callionymidae,109.69819715743982,199.69819715743984
0.006967292330785594,0.027147381432333383,Scyliorhinidae,104.39411817174131,194.3941181717413
-0.026326462126715838,0.07069315349605201,Varunidae,69.57443312858393,159.57443312858393
-0.06229103749152077,0.14021920728671614,Gadidae,66.04727399774205,156.04727399774205
-0.06813337578582553,0.1529893045835184,Crangonidae,65.99432779901744,155.99432779901744
-0.013686691158046724,0.03022234116240037,Osmeridae,65.63581221497917,155.63581221497918
-0.013900491695437287,0.027690725599116606,Liparidae,63.34376632241605,153.34376632241606
-0.013900491695437287,0.027690725599116606,Stichaeidae,63.34376632241605,153.34376632241606
-0.16489700411886105,0.32460766617640563,Pleuronectidae,63.069948222756985,153.06994822275698
-0.04203455953317091,0.08177317858683583,Agonidae,62.79509259072517,152.79509259072518
-0.041681477274289676,0.0804960852764297,Aulorhynchidae,62.62453978687136,152.62453978687137
-0.0924408141426825,0.1780039051787998,Pholidae,62.55628938916797,152.55628938916797
-0.048112636325398826,0.09183091459547077,Ammodytidae,62.34877219216621,152.34877219216622
-0.022915873660919503,0.04291228848737858,Hexagrammidae,61.89704369824201,151.89704369824202
-0.17956296701580704,0.33623697505433825,Cottidae,61.89613591038814,151.89613591038813
-0.009015381965482228,0.015221562888261982,Acropomatidae,59.362715491758095,149.36271549175808
-0.009015381965482228,0.015221562888261982,Lateolabracidae,59.362715491758095,149.36271549175808
-0.07486331604293003,0.12496491586544956,Gasterosteidae,59.075242736995676,149.07524273699568
-0.027691229013383306,0.04588225705777576,Phycidae,58.887840797223085,148.88784079722308
-0.013301789351268734,0.01975675618536125,Trachinidae,56.04848476083273,146.04848476083274
-0.027862301036814866,0.03939662182075553,Salmonidae,54.73107054223389,144.73107054223388
-0.006853769078190359,0.00959160169503442,Lysmatidae,54.451940455958784,144.45194045595878
-0.006853769078190359,0.00959160169503442,Rhinobatidae,54.451940455958784,144.45194045595878
-0.02791250868329668,0.03864157733431152,Cyclopteridae,54.15776457036714,144.15776457036714
-0.1719291234403397,0.23555273053211992,Embiotocidae,53.87442304119063,143.87442304119062
-0.16367595167918972,0.20075803850159002,Cancridae,50.809995159362025,140.80999515936202
-0.05006185394684282,0.056161615222505665,Sebastidae,48.28653535608194,138.28653535608194
-0.041669017324843426,0.041713607232998204,Epialtidae,45.030639636448946,135.03063963644894
-0.12072148270557641,0.11981181434015604,Syngnathidae,44.783315198966676,134.78331519896668
-0.028021850101045853,0.02519309556800137,Salangidae,41.95718384827434,131.95718384827433
-0.05928847069699044,0.03905064968255394,Clinidae,33.37109947205123,123.37109947205123
-0.013653783566648205,0.008131842214916758,Rhombosoleidae,30.77693985058296,120.77693985058296
-0.027403896820982293,0.009465401470234513,Moronidae,19.055090839768898,109.0550908397689
-0.01385119515151095,-0.0019349840477224218,Cheilodactylidae,-7.95263812896006,82.04736187103993
-0.03862359686398864,-0.011283250071073806,Paralichthyidae,-16.284857017209603,73.71514298279038
-0.027526194221283485,-0.008618946258183768,Paguridae,-17.386276318674422,72.61372368132555
-0.013674999069772535,-0.006683962210461353,Ovalipidae,-26.04810857655501,63.95189142344498
-0.012420854240342658,-0.007838224579303808,Gobiesocidae,-32.25412137395212,57.7458786260479
-0.014102107469713578,-0.010291354715126735,Processidae,-36.12100479770322,53.87899520229678
-0.14706330213878693,-0.11768116609262794,Atherinopsidae,-38.667058911300884,51.3329410886991
-0.1050746576384122,-0.09056992611149582,Clupeidae,-40.75995279851657,49.240047201483435
-0.03905115670429983,-0.04868013556722164,Belonidae,-51.26344840416894,38.73655159583109
-0.03924681414899033,-0.0693509738550735,Engraulidae,-60.493791417096574,29.50620858290341
-0.0270404532318491,-0.05203757351031919,Cyprinodontidae,-62.542111680209196,27.45788831979081
-0.06250000781866917,-0.15797653061139433,Ostraciidae,-68.41483972452632,21.585160275473697
-0.009525632302558297,-0.026073457556512362,Triglidae,-69.93081598347344,20.06918401652655
-0.0258861404946441,-0.08192227631782414,Balistidae,-72.46428974475172,17.53571025524826
-0.02605905293562193,-0.08265334880892246,Albulidae,-72.50091290192087,17.499087098079144
-0.012938345762135536,-0.04174621879519249,Hippolytidae,-72.78029786719604,17.219702132803945
-0.005783754485679486,-0.021787509320224444,Elopidae,-75.13304527516439,14.866954724835637
-0.005783754485679486,-0.021787509320224444,Panopeidae,-75.13304527516439,14.866954724835637
-0.011863196182326582,-0.045068365104341326,Urotrygonidae,-75.25275129882822,14.74724870117177
-0.012762618462833135,-0.287097489908874,Carangidae,-87.4546518664547,2.5453481335453034
