FRic,qual.FRic,FEve,FDis,RaoQ,FGR,Site,habitat
0.16651222004508534,0.08643427013173793,0.6689697829489395,0.5233058060613281,0.28449176101017165,5,AK,Seagrass
0.04894700223423649,0.08643427013173793,0.6666666666666666,0.33329018484053624,0.11364868629573462,4,AK,Unvegetated
0.12281139103138058,0.08643427013173793,0.5354430264946699,0.4928040382893849,0.25173296137212386,4,Baja,Seagrass
0.09752726402621972,0.08643427013173793,0.5224516382497782,0.4814716042078231,0.24173480804410888,4,Baja,Unvegetated
0.17708173616232922,0.08643427013173793,0.573921733128825,0.4130217559361005,0.18194096733207338,4,BC,Seagrass
NA,0.08643427013173793,0.7666261624417512,0.1522531685718889,0.04772910507927977,2,BC,Unvegetated
0.3834085148883109,0.08643427013173793,0.4487460245877047,0.4097648854863227,0.18054683604940314,4,Brazil,Seagrass
0.3095623250026429,0.08643427013173793,0.5483056943177396,0.4241418481575801,0.19506153945917545,5,Brazil,Unvegetated
0.1461809137983337,0.08643427013173793,0.6162257897140845,0.5477573919285704,0.3108219579791107,5,CA,Seagrass
0.09440844437415435,0.08643427013173793,0.4696548878871598,0.5425988629237056,0.3053978190482132,5,CA,Unvegetated
0.09062725724528556,0.08643427013173793,0.49766412913458047,0.5158276802922717,0.27507985195574314,4,CA2,Seagrass
0.09776759656130568,0.08643427013173793,0.48247588807986025,0.5095390208376345,0.2681956982039325,5,CA2,Unvegetated
0.139334460782227,0.08643427013173793,0.40956762758900794,0.29340885629131774,0.14666106182762106,4,CA3,Seagrass
0.06413844444240041,0.08643427013173793,0.47446572449699864,0.5016176746726649,0.2735186473452414,4,CA3,Unvegetated
0.17748288266317205,0.08643427013173793,0.7370767759481347,0.3524910440303741,0.14836519074183818,3,Chile,Seagrass
0.05777394526096142,0.08643427013173793,0.5026894682772951,0.04947481888078704,0.02508860871847384,3,Chile,Unvegetated
0.24194114941366274,0.08643427013173793,0.569009060916471,0.47276803505151965,0.2398471098347677,4,Croatia,Seagrass
0.08348514733788466,0.08643427013173793,0.6030640298355177,0.507549207123321,0.26568393756693004,4,Croatia,Unvegetated
0.010889981110417946,0.08643427013173793,0.6303500188895348,0.3035598132136357,0.1645032948115404,2,DE,Unvegetated
0.05047445077496272,0.08643427013173793,0.6303126611437411,0.45093482690519937,0.22522347695361788,3,France,Seagrass
0.023801044702879186,0.08643427013173793,0.6548657879048937,0.3154695645963557,0.1475648803191589,3,France,Unvegetated
0.045197464623188806,0.08643427013173793,0.5145560557362726,0.414456074415407,0.1931684778638109,3,Korea,Seagrass
0.18863084105868327,0.08643427013173793,0.6485357771944693,0.41171640398513193,0.19089917515432098,4,Korea,Unvegetated
3.413570597487139e-4,0.08643427013173793,0.3460280140703865,0.118092805601353,0.03537183739480825,2,MA,Seagrass
NA,0.08643427013173793,0.9999999999998153,0.11236489605542739,0.012892561983471067,2,MA,Unvegetated
0.37108896903732475,0.08643427013173793,0.6585722410150655,0.4323860474307297,0.21694817831503735,4,NC,Seagrass
0.330849675927595,0.08643427013173793,0.5384816063900825,0.42808022617333197,0.2306175319403164,3,NC,Unvegetated
NA,0.08643427013173793,NA,0.045743385675792635,0.011435846418948082,1,NC2,Seagrass
0.08045786742209324,0.08643427013173793,0.5671386986732009,0.4599279690984381,0.22576518740768065,4,Norway,Seagrass
0.003842615131880981,0.08643427013173793,0.8557204690014535,0.33920454377579495,0.12592019980757785,3,Norway,Unvegetated
0.522929424168782,0.08643427013173793,0.5261500356681005,0.439677816069309,0.20269989687670895,5,NSW1,Seagrass
