FRic,qual.FRic,FEve,FDis,RaoQ,FGR,Site,habitat
0.37460121029915716,0.08643427013173793,0.6248213993681653,0.41122471390458,0.18429939852973937,6,AK,Seagrass
0.1101156796329779,0.08643427013173793,0.5502186518471205,0.21547037633514543,0.06822455861932153,3,AK,Unvegetated
0.27628780462131663,0.08643427013173793,0.5701565263230016,0.410249436440041,0.20159598617114255,6,Baja,Seagrass
0.21940630622482452,0.08643427013173793,0.5823979654847528,0.43262233007853235,0.20741614463248065,5,Baja,Unvegetated
0.39837936621302317,0.08643427013173793,0.5601629654732188,0.26167995983580444,0.11170138254808865,6,BC,Seagrass
NA,0.08643427013173793,0.5284181501359662,0.1856444153378825,0.06913580246913581,2,BC,Unvegetated
0.862551070890024,0.08643427013173793,0.5593703777173239,0.4258351825446091,0.19559815384615387,6,Brazil,Seagrass
0.6964198878473469,0.08643427013173793,0.609724092301895,0.32555898764614544,0.16228175193337302,6,Brazil,Unvegetated
0.3288620331688912,0.08643427013173793,0.5241325749768897,0.553960152266307,0.3122450069585648,6,CA,Seagrass
0.21238992258612133,0.08643427013173793,0.6159320515526265,0.4416564841970671,0.2289919313997938,5,CA,Unvegetated
0.20388341612996858,0.08643427013173793,0.6176162238330086,0.5044183447966042,0.26456189544205655,4,CA2,Seagrass
0.21994698040773486,0.08643427013173793,0.5255251993242321,0.47284749602142107,0.2423937914076907,6,CA2,Unvegetated
0.3134596225506467,0.08643427013173793,0.6821445882936983,0.4641798858535606,0.23354000000000005,6,CA3,Seagrass
0.14429174572486633,0.08643427013173793,0.7016017343355293,0.5170678225803139,0.2796423037190084,5,CA3,Unvegetated
0.39928182228911363,0.08643427013173793,0.6065459831354498,0.3332382487368828,0.1389670970428988,4,Chile,Seagrass
0.12997358279562604,0.08643427013173793,0.5027531421700036,0.05296016090841123,0.026939156420685395,4,Chile,Unvegetated
0.5442930697037589,0.08643427013173793,0.5669361119404692,0.4788227898555317,0.24345973799846443,5,Croatia,Seagrass
0.18781586856692745,0.08643427013173793,0.5228588687739513,0.4645549131678009,0.2306522022474733,5,Croatia,Unvegetated
0.024499103447140225,0.08643427013173793,0.6490451439027204,0.4336751529152404,0.2401577909270217,3,DE,Unvegetated
0.1135519684042813,0.08643427013173793,0.7025378075875457,0.5254933839685318,0.28168909393822894,4,France,Seagrass
0.0535450199971437,0.08643427013173793,0.6676569542219989,0.45506777888428446,0.21420118343195269,5,France,Unvegetated
0.10168037484405391,0.08643427013173793,0.4854673990819948,0.412069152448321,0.1931885782272456,4,Korea,Seagrass
0.42436129517219956,0.08643427013173793,0.6834756821292043,0.367513522342854,0.16973452019445057,5,Korea,Unvegetated
7.679482484312965e-4,0.08643427013173793,0.9970106720346283,0.2763048527710515,0.095,2,MA,Seagrass
NA,0.08643427013173793,0.9999999999998153,0.11236489605542739,0.012892561983471067,2,MA,Unvegetated
0.8348358870742907,0.08643427013173793,0.6199051227255153,0.27931275662080407,0.1309029689799257,4,NC,Seagrass
0.7443098710473234,0.08643427013173793,0.7073956849693327,0.5175379466713004,0.28413703433162896,5,NC,Unvegetated
NA,0.08643427013173793,NA,0.07100591715976383,0.01775147928994083,1,NC2,Seagrass
0.18100542114113044,0.08643427013173793,0.6485288179176255,0.3818994774985212,0.17799463007926414,5,Norway,Seagrass
0.008644700543459944,0.08643427013173793,0.5566074327836432,0.18646000967809093,0.05605064079743679,3,Norway,Unvegetated
1.176430145136659,0.08643427013173793,0.4961514018560615,0.4091729151398455,0.18428083422257005,6,NSW1,Seagrass
1.0938747319975368,0.08643427013173793,0.7739074268746116,0.2924022750722095,0.11957328620123722,5,NSW1,Unvegetated
2.157602614276958,0.08643427013173793,0.40665626417797296,0.2686950741495259,0.11055969199753822,6,NSW2,Seagrass
2.1576026142769593,0.08643427013173793,0.4835407971069689,0.4699105510290288,0.22960430750540659,6,NSW2,Unvegetated
0.08151261782965788,0.08643427013173793,0.6463739666127025,0.41675667790102805,0.22310106011604297,4,OR,Seagrass
0.06688559183299908,0.08643427013173793,0.6137614948556803,0.5728205366616018,0.33118663137996224,4,OR,Unvegetated
0.08808701907836437,0.08643427013173793,0.49852235892745567,0.4465550224504233,0.23710962586788342,3,QC,Seagrass
0.08777910121898834,0.08643427013173793,0.5942234500020479,0.5090692017269706,0.2755975886446239,3,QC,Unvegetated
0.8705980900443286,0.08643427013173793,0.4657856511457878,0.31721967156852104,0.12528434980641384,4,QLD2,Seagrass
