SH,MDS1,MDS2
AK_Seagrass,-1.0605222696336642,-0.45954564096630485
AK_Unvegetated,-0.8645335401903063,-0.2480730694956223
Baja_Seagrass,-0.19633183349344016,0.7431647252389265
Baja_Unvegetated,0.10189212975839639,0.6793273642747678
BC_Seagrass,-1.0159658574808321,-0.1496573524180278
BC_Unvegetated,-0.8027945367197896,-0.2124133549123802
Brazil_Seagrass,0.14417492477897698,1.695914805545788
Brazil_Unvegetated,0.3292874506551575,1.7126210530282706
CA_Seagrass,-0.6288073173478316,0.5756235623858805
CA_Unvegetated,-0.5541559793177471,0.45863202132775494
CA2_Seagrass,-0.41461180878763826,0.32199845524277143
CA2_Unvegetated,-0.5532816703746071,0.22003816069602375
CA3_Seagrass,-0.7923399310477874,-0.739561124115995
CA3_Unvegetated,-0.45795646616862556,0.27912844573245416
Chile_Seagrass,-0.22790126381147605,0.015431500780286225
Chile_Unvegetated,-0.18886886723456367,0.7281733111238232
Croatia_Seagrass,0.44763321042124316,-0.5904608211222742
Croatia_Unvegetated,0.43521629563383535,-0.5836681036250956
DE_Unvegetated,-0.6080320281695817,1.075083091317942
FL_Seagrass,0.9792080862199046,-0.46836868425900574
FL_Unvegetated,0.9853774127975482,-0.6579601351436
France_Seagrass,0.37413162590240984,-0.5858401794857325
France_Unvegetated,0.8150448949358564,-0.7735235848117524
Italy_Seagrass,1.0258476265586027,-0.40104250964727467
Italy_Unvegetated,0.9388261762556879,-0.8276727784606759
Korea_Seagrass,-0.08441434222764145,-0.7686118166637667
Korea_Unvegetated,-0.3333807726479368,-0.3673601862653438
MA_Seagrass,-0.32426268177642964,-0.5754577327716434
MA_Unvegetated,-1.090383576886889,-0.5769268063136332
NC_Seagrass,0.5675429421019552,0.5052354963204172
NC_Unvegetated,0.5026255032472278,0.9725755271501708
NC2_Seagrass,0.8931959321157568,-0.4759184539822428
Norway_Seagrass,-0.840527691956356,-0.8904769507478999
Norway_Unvegetated,-0.6185425010446262,-0.9248213249918198
NSW1_Seagrass,0.9611004040775964,-0.3020256724401707
NSW1_Unvegetated,0.46917448191108363,-0.20455960338619017
NSW2_Seagrass,0.9239082965703403,-0.3739432770333367
NSW2_Unvegetated,0.9130945675585246,-0.3438477738121591
OR_Seagrass,-1.1056699391536575,0.32193116233043445
OR_Unvegetated,-0.7908087073859661,0.0764381276142568
QC_Seagrass,-0.6360004199673845,-0.5357577134918106
QC_Unvegetated,-0.5850803345333538,-0.12005977128108074
QLD2_Seagrass,0.3818667567770102,-0.14112473564440398
QLD2_Unvegetated,0.6270832904150859,-0.29660719056060775
QLD3_Seagrass,0.6511945548904255,0.5817104938474124
QLD3_Unvegetated,0.9110753502374325,-0.2889912805135055
QLD4_Seagrass,0.6673014102264937,-0.48842446443696175
QLD4_Unvegetated,0.2578367847868691,0.3518231659638144
TX_Seagrass,0.4046593645130571,0.6405101556230158
TX_Unvegetated,0.38978736706621814,0.7306461940791973
VA_Seagrass,0.05315270397056002,1.734180072034473
VA2_Seagrass,-0.33527064209497365,1.0494818123840113
VA2_Unvegetated,0.019790669682539213,1.8344409724646829
VIC_Seagrass,-0.05922366491336471,-0.702734512772577
VIC_Unvegetated,-0.1372087315401272,-0.7228612877179601
WA_Seagrass,-0.8874466306115156,0.09816166795045758
WA_Unvegetated,-0.7014808768786677,-0.04134819154599962
WA2_Seagrass,-0.8604241198267114,-0.09815055912886432
WA2_Unvegetated,-1.0055579628322318,-0.2954800900113411
Wales_Seagrass,-0.45548641733342393,-1.0352918048828161
Wales_Unvegetated,-0.6202469068633435,-0.48328963816247306
Yuca1_Seagrass,1.0116250785607317,0.12100385159672537
Yuca1_Unvegetated,1.0400595173690226,-0.06830016016201639
Yuca2_Seagrass,0.9048942140103853,0.17184225452207716
Yuca2_Unvegetated,0.7099112662465572,0.12504088660853174
