SH,MDS1,MDS2
AK_Seagrass,-1.068028035728664,-0.46236699256376373
AK_Unvegetated,-0.8683439839500119,-0.17020644339055527
Baja_Seagrass,-0.17758700734725522,0.830571222060262
Baja_Unvegetated,0.12352491925734103,0.7248883179671101
BC_Seagrass,-1.0359797445108516,-0.1382107601431292
BC_Unvegetated,-0.822886778046341,-0.350666316618237
Brazil_Seagrass,0.1086428585631783,1.6368534305575284
Brazil_Unvegetated,0.3061705845160322,1.666361137135777
CA_Seagrass,-0.6239680865347236,0.6185867668705709
CA_Unvegetated,-0.5488719389965263,0.5116514843561835
CA2_Seagrass,-0.40975827900130174,0.4075355287944966
CA2_Unvegetated,-0.5541571234632662,0.30612460179077217
CA3_Seagrass,-0.7848659454597401,-0.7481001604938914
CA3_Unvegetated,-0.4474481628132002,0.2673315814284346
Chile_Seagrass,-0.19439515268421298,-0.07273313245449234
Chile_Unvegetated,-0.18937901629521983,0.2846786035107454
Croatia_Seagrass,0.5048834435379816,-0.5131099503309308
Croatia_Unvegetated,0.49196179353663283,-0.5081124285795021
DE_Unvegetated,-0.6105224212266857,1.1171075702357853
FL_Seagrass,1.033391243784454,-0.4930319957724486
FL_Unvegetated,1.0510117278627227,-0.6794198780856124
France_Seagrass,0.4187812234935578,-0.5195760111577816
France_Unvegetated,0.8750223624063335,-0.7507749865240285
Italy_Seagrass,1.0923698455534834,-0.36103640146343846
Italy_Unvegetated,1.0030183676544973,-0.8175373539224571
Korea_Seagrass,-0.08267058999380042,-0.6964352454210715
Korea_Unvegetated,-0.3689021884249493,-0.3625019389691007
MA_Seagrass,-0.31182754625536874,-0.6544065704008987
MA_Unvegetated,-1.103806455346427,-0.6112680844651263
NC_Seagrass,0.5663546838820382,0.5594395490218553
NC_Unvegetated,0.43089610082742125,1.0399672751580744
NC2_Seagrass,0.9654926551092751,-0.443545221658967
Norway_Seagrass,-0.8349508243163885,-0.9525353230712656
Norway_Unvegetated,-0.6044800201572156,-0.9900589751733126
NSW1_Seagrass,0.9507601029385009,-0.2518497569979173
NSW1_Unvegetated,0.3736605148891299,-0.17416948174500907
NSW2_Seagrass,0.9215967375766274,-0.3362329213907184
NSW2_Unvegetated,0.9090006420416931,-0.30868590642276245
OR_Seagrass,-1.1170987112438688,0.2806746407767338
OR_Unvegetated,-0.7946481654530225,0.07923484417573537
QC_Seagrass,-0.6255806345446577,-0.7232397278148184
QC_Unvegetated,-0.5806018673582217,-0.3158608128826081
QLD2_Seagrass,0.3796521188254554,-0.03581838254688124
QLD2_Unvegetated,0.593795370345367,-0.24206003823928668
QLD3_Seagrass,0.6493947082647146,0.6752145197729901
QLD3_Unvegetated,0.9357386980629268,-0.29456689419881477
QLD4_Seagrass,0.7033121857811769,-0.3948881070545287
QLD4_Unvegetated,0.157633377131844,0.4409680577220112
TX_Seagrass,0.3799784380580034,0.6810816446447935
TX_Unvegetated,0.36069956674634335,0.7820029877469054
VA_Seagrass,0.07897217431095135,1.674064861481857
VA2_Seagrass,-0.32130628864937666,1.0219821625954395
VA2_Unvegetated,0.028689196492468646,1.835528955071177
VIC_Seagrass,-0.05360744216447078,-0.6863112039276401
VIC_Unvegetated,-0.10764825621342845,-0.7093995597582267
WA_Seagrass,-0.9022363635603597,0.12495198192045133
WA_Unvegetated,-0.7063258956491492,-0.020113373282349484
WA2_Seagrass,-0.8645216949778138,0.0023586753270847653
WA2_Unvegetated,-1.0132635793178535,-0.22995661236476236
Wales_Seagrass,-0.42814670371702085,-1.0810735500152553
Wales_Unvegetated,-0.6115634737941911,-0.5142734186479289
Yuca1_Seagrass,0.8028988191379295,-0.0068617970070425525
Yuca1_Unvegetated,0.9577248469999037,-0.3040382663841496
Yuca2_Seagrass,0.9169013516076671,0.19020471200854092
Yuca2_Unvegetated,0.6974477179999331,0.16566886920939564
