SH,MDS1,MDS2
AK_Seagrass,-1.0609939313032093,0.4600639428610008
AK_Unvegetated,-0.8646592489590758,0.24605631888049098
Baja_Seagrass,-0.1962318213708775,-0.7465749462865572
Baja_Unvegetated,0.10186701757459636,-0.6817523828541796
BC_Seagrass,-1.0168487093931822,0.152032636984942
BC_Unvegetated,-0.8029427337428862,0.21707019014957
Brazil_Seagrass,0.14354414152352027,-1.691927048349172
Brazil_Unvegetated,0.32810386603953073,-1.7089235349264105
CA_Seagrass,-0.6308397667401311,-0.5795183206206972
CA_Unvegetated,-0.5569330120669184,-0.458734915286338
CA2_Seagrass,-0.4152549720368304,-0.32213819863130505
CA2_Unvegetated,-0.5541786664656297,-0.22117498987348502
CA3_Seagrass,-0.7934905838921759,0.739328176041719
CA3_Unvegetated,-0.45834785752565077,-0.279129776817761
Chile_Seagrass,-0.2267562658654918,-0.014717293461323479
Chile_Unvegetated,-0.1886262459089503,-0.7296301928958444
Croatia_Seagrass,0.45096551303554294,0.5870843808536214
Croatia_Unvegetated,0.43814655555943127,0.5800723066721094
DE_Unvegetated,-0.6077319971750852,-1.0769739065052226
FL_Seagrass,0.9802950326722432,0.4661972390771915
FL_Unvegetated,0.9870143216555826,0.6550584631154365
France_Seagrass,0.3760223940785355,0.5831235878817054
France_Unvegetated,0.8157863811978183,0.7717013309604354
Italy_Seagrass,1.0245084653270011,0.3988932933792143
Italy_Unvegetated,0.940872228623714,0.8258311740477393
Korea_Seagrass,-0.08529341689804028,0.7697491172650169
Korea_Unvegetated,-0.3341129311737483,0.37135692590094616
MA_Seagrass,-0.32420835818791094,0.5776729564591937
MA_Unvegetated,-1.0910366949635686,0.5794238863357263
NC_Seagrass,0.5701678297450673,-0.5091938436684577
NC_Unvegetated,0.5020199277025152,-0.9771114603042262
NC2_Seagrass,0.8946721500164355,0.4733753479393536
Norway_Seagrass,-0.8413450344708221,0.8917421936304375
Norway_Unvegetated,-0.6189826078498988,0.9247786457365693
NSW1_Seagrass,0.9631279368779668,0.3048329736818072
NSW1_Unvegetated,0.47088297591250566,0.20444682293744237
NSW2_Seagrass,0.9260581581844508,0.3768144676076998
NSW2_Unvegetated,0.9151762584616897,0.3465709178619051
OR_Seagrass,-1.106378572105677,-0.31975516057639897
OR_Unvegetated,-0.7920595788185858,-0.07593346710279622
QC_Seagrass,-0.6355542213441561,0.5395576763162302
QC_Unvegetated,-0.5847732835014794,0.1257578938564531
QLD2_Seagrass,0.38418174667599925,0.14012528854745568
QLD2_Unvegetated,0.6277781319321531,0.29871458968493725
QLD3_Seagrass,0.6365069241471135,-0.5797634237011967
QLD3_Unvegetated,0.9131426207859786,0.29259737195011215
QLD4_Seagrass,0.6709942216840816,0.4876956097720897
QLD4_Unvegetated,0.25926927496170304,-0.3506224362863428
TX_Seagrass,0.4084415662458104,-0.6480541666364734
TX_Unvegetated,0.39096298638792826,-0.7393236600573863
VA_Seagrass,0.053084352122045306,-1.733438658657022
VA2_Seagrass,-0.33561451073209836,-1.053135509515117
VA2_Unvegetated,0.01913006225458872,-1.8338217684376807
VIC_Seagrass,-0.05826554114352524,0.703552990358284
VIC_Unvegetated,-0.13658555301804562,0.7227374866102392
WA_Seagrass,-0.8876108987945024,-0.09809253751570675
WA_Unvegetated,-0.7024178524818089,0.044158698906356715
WA2_Seagrass,-0.8606121657646042,0.09639672020608658
WA2_Unvegetated,-1.0061765082539562,0.29514606309683455
Wales_Seagrass,-0.4566831726248441,1.03742890599071
Wales_Unvegetated,-0.6190299448760143,0.48579788616257447
Yuca1_Seagrass,1.0092883231443055,-0.12074221364824593
Yuca1_Unvegetated,1.0387275909945117,0.0702468112707167
Yuca2_Seagrass,0.9021152983001592,-0.1707171007128373
Yuca2_Unvegetated,0.7077224056248551,-0.12229037566217116
